更新时间: 2026-04-03 22:30:12（北京时间）

更新时间,#genre#
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://27.12.234.56:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.12.234.77:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://27.12.235.98:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://218.78.179.178:8881/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://171.83.2.139:1234/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.88:1117$河南联通
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.27:1056$河南联通
山东卫视,http://39.77.21.232:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
山东卫视,http://27.12.235.48:8001/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://39.77.21.232:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://144.255.16.170:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://27.12.234.56:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.12.234.77:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://27.12.235.98:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://218.78.179.178:8881/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://171.83.2.139:1234/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.26:1055$河南联通
辽宁卫视,http://39.77.21.232:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
辽宁卫视,http://27.12.235.48:8001/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://39.77.21.232:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.167.35.107:5002/rtp/225.1.1.154:5002$天津市联通
黑龙江卫视,http://144.255.16.170:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://27.12.234.56:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.12.234.77:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://183.191.140.139:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://27.12.235.98:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://218.78.179.178:8881/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://171.83.2.139:1234/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.91:1120$河南联通
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.28:1057$河南联通
黑龙江卫视,http://39.77.21.232:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
黑龙江卫视,http://27.12.235.48:8001/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://39.77.21.232:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://111.167.35.107:5002/rtp/225.1.1.115:5002$天津市联通
吉林卫视,http://144.255.16.170:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://183.191.140.139:8001/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://218.78.179.178:8881/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://171.83.2.139:1234/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.174:1309$河南联通
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.36:1065$河南联通
吉林卫视,http://39.77.21.232:4001/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
吉林卫视,http://39.77.21.232:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://111.167.35.107:5002/rtp/225.1.2.26:5002$天津市联通
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://218.78.179.178:8881/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://42.237.222.241:8899/rtp/225.1.4.45:1074$河南联通
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
内蒙古卫视,http://111.167.35.107:5002/rtp/225.1.1.32:5002$天津市联通
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://183.191.140.139:8001/rtp/226.0.2.64:8424$山西联通
宁夏卫视,http://218.78.179.178:8881/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://42.237.222.241:8899/rtp/225.1.4.43:1072$河南联通
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
宁夏卫视,http://111.167.35.107:5002/rtp/225.1.1.56:5002$天津市联通
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.140.139:8001/rtp/226.0.2.152:9128$山西联通
山西卫视,http://218.78.179.178:8881/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://42.237.222.241:8899/rtp/225.1.4.38:1067$河南联通
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
山西卫视,http://111.167.35.107:5002/rtp/225.1.1.50:5002$天津市联通
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://218.78.179.178:8881/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://42.237.222.241:8899/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://111.167.35.107:5002/rtp/225.1.1.41:5002$天津市联通
甘肃卫视,http://144.255.16.170:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://27.12.234.56:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://27.12.234.77:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://183.191.140.139:8001/rtp/226.0.2.55:8352$山西联通
甘肃卫视,http://27.12.235.98:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://218.78.179.178:8881/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://42.237.222.241:8899/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://39.77.21.232:4001/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
甘肃卫视,http://27.12.235.48:8001/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://39.77.21.232:4002/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://27.10.95.231:4022/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.167.35.107:5002/rtp/225.1.1.30:5002$天津市联通
青海卫视,http://144.255.16.170:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://218.78.179.178:8881/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://42.237.222.241:8899/rtp/225.1.4.44:1073$河南联通
青海卫视,http://39.77.21.232:4001/udp/239.253.254.195:8000$山东联通
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
青海卫视,http://39.77.21.232:4002/udp/239.253.254.195:8000$山东联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://111.167.35.107:5002/rtp/225.1.1.54:5002$天津市联通
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://27.12.234.56:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.12.234.77:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://183.191.140.139:8001/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://27.12.235.98:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://218.78.179.178:8881/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://42.237.222.241:8899/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
新疆卫视,http://27.12.235.48:8001/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://27.10.95.231:4022/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.167.35.107:5002/rtp/225.1.1.35:5002$天津市联通
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://27.12.234.56:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.12.234.77:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://183.191.140.139:8001/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://27.12.235.98:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://218.78.179.178:8881/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://42.237.222.241:8899/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
西藏卫视,http://27.12.235.48:8001/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://27.10.95.231:4022/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.167.35.107:5002/rtp/225.1.1.51:5002$天津市联通
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://218.78.179.178:8881/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://42.237.222.241:8899/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
三沙卫视,http://111.167.35.107:5002/rtp/225.1.2.181:5002$天津市联通
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://27.12.234.56:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.12.234.77:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://183.191.140.139:8001/rtp/226.0.2.62:8408$山西联通
兵团卫视,http://27.12.235.98:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://218.78.179.178:8881/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://42.237.222.241:8899/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
兵团卫视,http://27.12.235.48:8001/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://27.10.95.231:4022/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.167.35.107:5002/rtp/225.1.1.57:5002$天津市联通
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://27.12.234.56:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://27.12.234.77:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://183.191.140.139:8001/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://27.12.235.98:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://42.237.222.241:8899/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://39.77.21.232:4001/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
山东教育卫视,http://27.12.235.48:8001/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://39.77.21.232:4002/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://27.10.95.231:4022/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.167.35.107:5002/rtp/225.1.2.118:5002$天津市联通
中国教育1台,http://144.255.16.170:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://27.12.234.56:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.12.234.77:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://183.191.140.139:8001/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://27.12.235.98:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://218.78.179.178:8881/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://171.83.2.139:1234/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://39.77.21.232:4001/udp/239.253.254.110:8000$山东联通
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育1台,http://27.12.235.48:8001/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://39.77.21.232:4002/udp/239.253.254.110:8000$山东联通
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://27.10.95.231:4022/rtp/225.0.4.186:7980$重庆市联通
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://27.12.234.56:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.12.234.77:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://27.12.235.98:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://218.78.179.178:8881/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://39.77.21.232:4001/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.12.235.48:8001/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://39.77.21.232:4002/udp/239.253.254.116:8000$山东联通
中国教育4台,http://27.10.95.231:4022/rtp/225.0.4.182:7980$重庆市联通
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140$上海市电信
早期教育,http://183.191.140.139:8001/rtp/226.0.2.99:8704$山西联通
早期教育,http://218.78.179.178:8881/rtp/233.18.204.187:5140$上海市电信
早期教育,http://111.167.35.107:5002/rtp/225.1.2.207:5002$天津市联通

4K频道,#genre#
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://218.78.179.178:8881/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://218.78.179.178:8881/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://171.83.2.139:1234/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.220.107.138:4022/rtp/239.10.0.108:5140$四川移动
北京卫视4K,http://124.78.12.70:8686/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://27.12.234.56:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视4K,http://27.12.234.77:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视4K,http://183.191.140.139:8001/rtp/226.0.2.155:9172$山西联通
北京卫视4K,http://27.12.235.98:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视4K,http://218.78.179.178:8881/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://42.237.222.241:8899/rtp/225.1.5.67:1377$河南联通
北京卫视4K,http://27.12.235.48:8001/rtp/225.0.4.122:7980$重庆市联通
北京卫视4K,http://27.10.95.231:4022/rtp/225.0.4.122:7980$重庆市联通
东方卫视4K,http://124.78.12.70:8686/rtp/233.18.204.224:5140$上海市电信
东方卫视4K,http://27.12.234.56:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视4K,http://27.12.234.77:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视4K,http://183.191.140.139:8001/rtp/226.0.1.248:2121$山西联通
东方卫视4K,http://27.12.235.98:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视4K,http://218.78.179.178:8881/rtp/233.18.204.224:5140$上海市电信
东方卫视4K,http://42.237.222.241:8899/rtp/225.1.5.70:1380$河南联通
东方卫视4K,http://27.12.235.48:8001/rtp/225.0.4.103:7980$重庆市联通
东方卫视4K,http://27.10.95.231:4022/rtp/225.0.4.103:7980$重庆市联通
广东卫视4K,http://124.78.12.70:8686/rtp/233.18.204.218:5140$上海市电信
广东卫视4K,http://27.12.234.56:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视4K,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视4K,http://183.191.140.139:8001/rtp/226.0.1.245:2120$山西联通
广东卫视4K,http://27.12.235.98:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视4K,http://218.78.179.178:8881/rtp/233.18.204.218:5140$上海市电信
广东卫视4K,http://42.237.222.241:8899/rtp/225.1.5.69:1379$河南联通
广东卫视4K,http://27.12.235.48:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视4K,http://27.10.95.231:4022/rtp/225.0.4.102:7980$重庆市联通
深圳卫视4K,http://124.78.12.70:8686/rtp/233.18.204.219:5140$上海市电信
深圳卫视4K,http://27.12.234.56:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视4K,http://27.12.234.77:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视4K,http://183.191.140.139:8001/rtp/226.0.1.244:2119$山西联通
深圳卫视4K,http://27.12.235.98:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视4K,http://218.78.179.178:8881/rtp/233.18.204.219:5140$上海市电信
深圳卫视4K,http://42.237.222.241:8899/rtp/225.1.5.68:1378$河南联通
深圳卫视4K,http://27.12.235.48:8001/rtp/225.0.4.101:7980$重庆市联通
深圳卫视4K,http://27.10.95.231:4022/rtp/225.0.4.101:7980$重庆市联通
湖南卫视4K,http://124.78.12.70:8686/rtp/233.18.204.227:5140$上海市电信
湖南卫视4K,http://27.12.234.56:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视4K,http://27.12.234.77:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视4K,http://183.191.140.139:8001/rtp/226.0.1.246:2125$山西联通
湖南卫视4K,http://27.12.235.98:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视4K,http://218.78.179.178:8881/rtp/233.18.204.227:5140$上海市电信
湖南卫视4K,http://42.237.222.241:8899/rtp/225.1.5.76:1386$河南联通
湖南卫视4K,http://27.12.235.48:8001/rtp/225.0.4.107:7980$重庆市联通
湖南卫视4K,http://27.10.95.231:4022/rtp/225.0.4.107:7980$重庆市联通
山东卫视4K,http://124.78.12.70:8686/rtp/233.18.204.228:5140$上海市电信
山东卫视4K,http://27.12.234.56:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视4K,http://27.12.234.77:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视4K,http://183.191.140.139:8001/rtp/226.0.1.251:2124$山西联通
山东卫视4K,http://27.12.235.98:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视4K,http://218.78.179.178:8881/rtp/233.18.204.228:5140$上海市电信
山东卫视4K,http://42.237.222.241:8899/rtp/225.1.5.73:1383$河南联通
山东卫视4K,http://27.12.235.48:8001/rtp/225.0.4.106:7980$重庆市联通
山东卫视4K,http://27.10.95.231:4022/rtp/225.0.4.106:7980$重庆市联通
四川卫视4K,http://124.78.12.70:8686/rtp/233.18.204.225:5140$上海市电信
四川卫视4K,http://124.78.12.70:8686/rtp/233.18.204.99:5140$上海市电信
四川卫视4K,http://27.12.234.56:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视4K,http://27.12.234.77:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视4K,http://183.191.140.139:8001/rtp/226.0.1.250:2126$山西联通
四川卫视4K,http://27.12.235.98:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视4K,http://218.78.179.178:8881/rtp/233.18.204.225:5140$上海市电信
四川卫视4K,http://218.78.179.178:8881/rtp/233.18.204.99:5140$上海市电信
四川卫视4K,http://42.237.222.241:8899/rtp/225.1.5.75:1385$河南联通
四川卫视4K,http://27.12.235.48:8001/rtp/225.0.4.108:7980$重庆市联通
四川卫视4K,http://27.10.95.231:4022/rtp/225.0.4.108:7980$重庆市联通
浙江卫视4K,http://124.78.12.70:8686/rtp/233.18.204.229:5140$上海市电信
浙江卫视4K,http://27.12.234.56:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视4K,http://27.12.234.77:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视4K,http://183.191.140.139:8001/rtp/226.0.1.247:2123$山西联通
浙江卫视4K,http://27.12.235.98:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视4K,http://218.78.179.178:8881/rtp/233.18.204.229:5140$上海市电信
浙江卫视4K,http://42.237.222.241:8899/rtp/225.1.5.72:1382$河南联通
浙江卫视4K,http://27.12.235.48:8001/rtp/225.0.4.105:7980$重庆市联通
浙江卫视4K,http://27.10.95.231:4022/rtp/225.0.4.105:7980$重庆市联通
江苏卫视4K,http://124.78.12.70:8686/rtp/233.18.204.226:5140$上海市电信
江苏卫视4K,http://27.12.234.56:8001/rtp/225.0.4.104:7980$重庆市联通
江苏卫视4K,http://27.12.234.77:8001/rtp/225.0.4.104:7980$重庆市联通
江苏卫视4K,http://183.191.140.139:8001/rtp/226.0.1.249:2122$山西联通
江苏卫视4K,http://27.12.235.98:8001/rtp/225.0.4.104:7980$重庆市联通
江苏卫视4K,http://218.78.179.178:8881/rtp/233.18.204.226:5140$上海市电信
江苏卫视4K,http://42.237.222.241:8899/rtp/225.1.5.71:1381$河南联通
江苏卫视4K,http://27.12.235.48:8001/rtp/225.0.4.104:7980$重庆市联通
江苏卫视4K,http://27.10.95.231:4022/rtp/225.0.4.104:7980$重庆市联通
河南卫视4K,http://42.237.222.241:8899/rtp/225.1.4.254:1300$河南联通
爱上4K,http://27.12.234.56:8001/rtp/225.0.4.226:7980$重庆市联通
爱上4K,http://27.12.234.77:8001/rtp/225.0.4.226:7980$重庆市联通
爱上4K,http://27.12.235.98:8001/rtp/225.0.4.226:7980$重庆市联通
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140$四川移动
爱上4K,http://27.12.235.48:8001/rtp/225.0.4.226:7980$重庆市联通
爱上4K,http://27.10.95.231:4022/rtp/225.0.4.226:7980$重庆市联通
天翼高清4K,http://124.78.12.70:8686/rtp/233.18.204.201:5140$上海市电信
天翼高清4K,http://218.78.179.178:8881/rtp/233.18.204.201:5140$上海市电信
BesTV4K电影,http://124.78.12.70:8686/rtp/233.18.204.169:5140$上海市电信
BesTV4K电影,http://218.78.179.178:8881/rtp/233.18.204.169:5140$上海市电信
BesTV4K记录,http://124.78.12.70:8686/rtp/233.18.204.170:5140$上海市电信
BesTV4K记录,http://218.78.179.178:8881/rtp/233.18.204.170:5140$上海市电信
BesTV4K动画,http://124.78.12.70:8686/rtp/233.18.204.171:5140$上海市电信
BesTV4K动画,http://218.78.179.178:8881/rtp/233.18.204.171:5140$上海市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信

数字频道,#genre#
CHC动作电影,http://144.255.16.170:6688/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://27.12.234.56:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://27.12.234.77:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://183.191.140.139:8001/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://27.12.235.98:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://218.78.179.178:8881/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://171.83.2.139:1234/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://42.237.222.241:8899/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://39.77.21.232:4001/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.12.235.48:8001/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://39.77.21.232:4002/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://27.10.95.231:4022/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://111.167.35.107:5002/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://144.255.16.170:6688/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://27.12.234.56:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://27.12.234.77:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://183.191.140.139:8001/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://27.12.235.98:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://218.78.179.178:8881/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://171.83.2.139:1234/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://42.237.222.241:8899/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://39.77.21.232:4001/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.12.235.48:8001/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://39.77.21.232:4002/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://27.10.95.231:4022/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://111.167.35.107:5002/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://144.255.16.170:6688/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://27.12.234.56:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://27.12.234.77:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://183.191.140.139:8001/rtp/226.0.2.93:8004$山西联通
